text,blanks
"""You miss 100% of the ______ you don't ______. -Wayne Gretzky"" - Michael Scott",2
"""______ tomorrow, because today is almost over."" - Michael Scott",1
"Abraham Lincoln once said, ""If you are a racist I will attack you with ______."" - Michael Scott",1
"Assistant to the regional ______.",1
"Bears. Beets. ______.",1
"Break me off a piece of that ______.",1
"Lord, beer me ______.",1
"Question: What type of bear is best?",1
"______ and ______. Taste like Splenda; gets you drunk like scotch.",2
"______? Isn't that just a fancy word for ______?",2
